timestamp,open,high,low,close,volume,turnover
2025-10-14 09:15:00,243.93,244.28,243.48,244.19,1135.8,276990.6904
2025-10-14 09:20:00,244.19,244.19,243.51,243.99,506.9,123627.9953
2025-10-14 09:25:00,243.99,245.35,243.85,244.68,1089.57,266651.1663
2025-10-14 09:30:00,244.68,245.79,244.61,244.64,1526.42,374323.1575
2025-10-14 09:35:00,244.64,245.22,244.37,244.73,382.29,93560.7932
2025-10-14 09:40:00,244.73,245.2,244.25,245.08,959.08,234887.8818
2025-10-14 09:45:00,245.08,245.4,244.01,244.43,1377.31,337090.5787
2025-10-14 09:50:00,244.43,244.86,243.8,244.13,1268.54,309984.106
2025-10-14 09:55:00,244.13,245.4,243.87,245.06,959.59,234804.9267
2025-10-14 10:00:00,245.06,245.13,243.89,244.06,457.15,111720.1312
2025-10-14 10:05:00,244.06,244.15,243.17,243.61,1695.19,412871.7793
2025-10-14 10:10:00,243.61,243.82,242.59,243.24,1660.38,403873.1131
2025-10-14 10:15:00,243.24,243.24,241.0,241.74,5009.27,1212423.7259
2025-10-14 10:20:00,241.74,242.74,241.66,242.09,1504.85,364629.8919
2025-10-14 10:25:00,242.09,242.58,241.27,241.53,1841.29,445696.1899
2025-10-14 10:30:00,241.53,241.89,238.68,239.41,4765.05,1143417.4943
2025-10-14 10:35:00,239.41,242.73,238.95,242.61,5131.85,1232537.2649
2025-10-14 10:40:00,242.61,242.78,240.85,241.01,2368.54,572640.3445
2025-10-14 10:45:00,241.01,241.12,240.11,240.63,1884.81,453570.1521
2025-10-14 10:50:00,240.63,241.8,240.5,241.13,2705.34,653054.0869
2025-10-14 10:55:00,241.13,242.24,240.72,242.14,1284.19,309898.0692
2025-10-14 11:00:00,242.14,243.5,241.89,243.2,4314.54,1048420.0121
2025-10-14 11:05:00,243.2,244.61,243.02,244.11,2360.98,575918.6866
2025-10-14 11:10:00,244.11,244.66,243.45,244.0,1261.79,307876.5861
2025-10-14 11:15:00,244.0,244.56,243.23,243.3,1316.3,320711.6516
2025-10-14 11:20:00,243.3,244.2,243.07,243.32,1956.78,476610.0375
2025-10-14 11:25:00,243.32,244.02,243.16,243.73,1040.57,253525.7992
2025-10-14 11:30:00,243.73,244.84,243.6,244.7,837.36,204506.8518
2025-10-14 11:35:00,244.7,245.56,244.62,244.7,891.05,218265.2288
2025-10-14 11:40:00,244.7,245.01,244.31,244.37,519.44,127063.5616
2025-10-14 11:45:00,244.37,245.39,244.26,244.98,1027.62,251566.9086
2025-10-14 11:50:00,244.98,245.22,244.34,244.7,468.58,114710.0514
2025-10-14 11:55:00,244.7,245.0,244.33,244.6,444.06,108641.0543
2025-10-14 12:00:00,244.6,244.87,243.71,243.72,772.13,188774.4278
2025-10-14 12:05:00,243.72,243.98,243.06,243.61,1467.46,357246.2685
2025-10-14 12:10:00,243.61,244.66,243.58,244.31,610.09,149018.2001
2025-10-14 12:15:00,244.31,244.37,242.87,243.49,1020.1,248275.5903
2025-10-14 12:20:00,243.49,243.54,242.28,242.72,1581.51,383893.9952
2025-10-14 12:25:00,242.72,243.29,242.7,243.15,232.16,56402.961
2025-10-14 12:30:00,243.15,243.85,241.71,242.61,1228.39,298456.5343
2025-10-14 12:35:00,242.61,242.93,242.0,242.15,2068.82,501206.4306
2025-10-14 12:40:00,242.15,242.81,241.16,241.92,1940.94,469568.2152
2025-10-14 12:45:00,241.92,242.25,241.15,241.21,856.01,206955.1588
2025-10-14 12:50:00,241.21,243.36,241.21,242.51,1940.82,470351.3506
2025-10-14 12:55:00,242.51,242.52,241.05,241.43,803.02,193919.3652
2025-10-14 13:00:00,241.43,242.67,241.3,242.22,1197.22,289818.1099
2025-10-14 13:05:00,242.22,242.52,241.48,241.61,332.85,80538.2098
2025-10-14 13:10:00,241.61,241.7,240.72,241.7,2526.65,609584.806
2025-10-14 13:15:00,241.7,241.77,240.6,241.37,965.02,232747.4274
2025-10-14 13:20:00,241.37,241.81,240.7,241.67,1222.25,294794.2754
2025-10-14 13:25:00,241.67,242.99,241.5,242.64,2123.22,514107.806
2025-10-14 13:30:00,242.64,243.64,241.4,242.1,3798.41,921298.0145
2025-10-14 13:35:00,242.1,242.1,237.84,240.55,13220.83,3166801.0357
2025-10-14 13:40:00,240.55,241.13,239.0,240.71,5476.52,1314611.2129
2025-10-14 13:45:00,240.71,243.46,239.75,242.4,6009.23,1455187.5979
2025-10-14 13:50:00,242.4,242.9,241.43,242.35,2779.34,673038.1797
2025-10-14 13:55:00,242.35,243.07,241.38,242.37,2656.57,643706.91
2025-10-14 14:00:00,242.37,242.93,241.53,242.55,2326.45,563209.7856
2025-10-14 14:05:00,242.55,242.72,241.32,242.0,1064.76,257724.1368
2025-10-14 14:10:00,242.0,244.57,241.61,244.48,4025.92,979538.068
2025-10-14 14:15:00,244.48,246.82,244.23,245.84,5289.27,1299643.5098
2025-10-14 14:20:00,245.84,246.26,244.59,244.96,3996.38,981094.5371
2025-10-14 14:25:00,244.96,245.23,244.08,244.37,1219.49,298220.9991
2025-10-14 14:30:00,244.37,244.46,242.27,242.89,3028.57,736591.8212
2025-10-14 14:35:00,242.89,243.74,242.39,243.3,1433.61,348682.4798
2025-10-14 14:40:00,243.3,245.69,243.3,245.29,2261.62,553811.6907
2025-10-14 14:45:00,245.29,246.93,244.39,244.66,1366.84,336038.4282
2025-10-14 14:50:00,244.66,244.67,243.32,244.04,1700.57,414518.7775
2025-10-14 14:55:00,244.04,244.12,243.16,243.25,794.08,193342.2529
2025-10-14 15:00:00,243.25,245.18,243.21,244.65,1934.27,472611.4103
2025-10-14 15:05:00,244.65,245.28,243.26,243.7,867.09,211730.2592
2025-10-14 15:10:00,243.7,243.8,242.84,243.3,900.72,219053.8886
2025-10-14 15:15:00,243.3,244.08,242.62,243.45,1258.21,306041.9291
2025-10-14 15:20:00,243.45,244.98,243.02,244.62,1043.12,254686.5887
2025-10-14 15:25:00,244.62,244.97,244.04,244.56,685.1,167527.6854
2025-10-14 15:30:00,244.56,245.74,244.44,245.4,1033.4,253357.4885
2025-10-14 15:35:00,245.4,246.47,245.05,245.26,2876.24,706699.8242
2025-10-14 15:40:00,245.26,248.61,244.83,247.65,4443.72,1098605.4526
2025-10-14 15:45:00,247.65,249.07,247.65,248.77,2666.95,662010.338
2025-10-14 15:50:00,248.77,251.28,248.53,250.64,4691.32,1174402.5265
2025-10-14 15:55:00,250.64,251.26,249.77,251.07,4131.55,1035137.744
2025-10-14 16:00:00,251.07,251.39,249.1,249.55,2440.95,610066.4413
2025-10-14 16:05:00,249.55,250.06,248.94,249.35,1586.11,395657.9692
2025-10-14 16:10:00,249.35,251.58,249.24,250.94,1350.25,338388.1109
2025-10-14 16:15:00,250.94,251.76,250.39,251.23,2201.24,553213.6223
2025-10-14 16:20:00,251.23,254.38,251.12,252.25,8732.77,2211000.1211
2025-10-14 16:25:00,252.25,252.88,251.04,252.3,2222.34,560007.6842
2025-10-14 16:30:00,252.3,252.97,251.32,251.83,2570.74,647920.2996
2025-10-14 16:35:00,251.83,252.5,250.79,251.52,2308.01,580408.8808
2025-10-14 16:40:00,251.52,252.06,250.48,251.88,580.94,145996.9342
2025-10-14 16:45:00,251.88,252.75,251.19,252.42,2935.03,739825.578
2025-10-14 16:50:00,252.42,253.24,252.22,252.83,1641.41,415038.3288
2025-10-14 16:55:00,252.83,253.32,250.14,250.79,4275.86,1076554.8191
2025-10-14 17:00:00,250.79,250.82,247.41,250.16,5772.79,1436123.9002
2025-10-14 17:05:00,250.16,252.47,250.1,252.09,3269.31,823052.4516
2025-10-14 17:10:00,252.09,253.26,252.08,252.33,1101.06,278199.8253
2025-10-14 17:15:00,252.33,253.38,251.62,252.7,2689.08,679023.2222
2025-10-14 17:20:00,252.7,253.31,252.38,253.12,357.74,90489.3649
2025-10-14 17:25:00,253.12,253.52,252.15,252.76,1007.03,254444.4148
2025-10-14 17:30:00,252.76,253.7,251.48,252.3,5096.5,1287884.872
2025-10-14 17:35:00,252.3,252.78,251.67,252.37,1505.43,379600.3219
2025-10-14 17:40:00,252.37,253.03,252.09,253.03,761.19,192212.8685
2025-10-14 17:45:00,253.03,253.28,252.12,252.84,693.7,175279.8939
2025-10-14 17:50:00,252.84,253.58,252.61,252.88,891.28,225662.55
2025-10-14 17:55:00,252.88,252.95,251.91,252.19,764.56,192864.3511
2025-10-14 18:00:00,252.19,252.95,251.88,252.44,855.89,216218.5759
2025-10-14 18:05:00,252.44,253.92,252.22,253.28,1785.18,452372.9271
2025-10-14 18:10:00,253.28,254.55,253.28,254.15,879.96,223660.1898
2025-10-14 18:15:00,254.15,254.86,253.63,253.72,2058.77,523219.8519
2025-10-14 18:20:00,253.72,254.7,253.31,254.4,1188.67,302058.6267
2025-10-14 18:25:00,254.4,254.59,253.0,253.2,1471.06,372928.4007
2025-10-14 18:30:00,253.2,254.28,253.18,253.7,295.04,74867.0744
2025-10-14 18:35:00,253.7,253.82,252.76,252.76,991.47,251055.8076
2025-10-14 18:40:00,252.76,252.83,252.01,252.44,754.48,190492.9434
2025-10-14 18:45:00,252.44,253.69,252.24,253.61,1106.3,279856.8828
2025-10-14 18:50:00,253.61,254.09,252.55,253.02,547.84,138846.6394
2025-10-14 18:55:00,253.02,253.33,252.33,253.28,338.63,85580.7445
2025-10-14 19:00:00,253.28,253.58,253.08,253.34,355.94,90199.3511
2025-10-14 19:05:00,253.34,253.74,252.57,252.87,503.31,127471.7172
2025-10-14 19:10:00,252.87,253.75,252.87,253.56,944.98,239362.1814
2025-10-14 19:15:00,253.56,254.31,253.49,254.03,836.73,212394.1451
2025-10-14 19:20:00,254.03,255.14,254.03,254.83,1008.61,256883.0791
2025-10-14 19:25:00,254.83,255.12,253.94,254.0,1564.62,398314.6663
2025-10-14 19:30:00,254.0,254.11,253.48,253.64,518.31,131557.7308
2025-10-14 19:35:00,253.64,253.81,249.84,251.28,10823.61,2720473.9287
2025-10-14 19:40:00,251.28,251.29,247.89,248.65,6268.35,1568201.7155
2025-10-14 19:45:00,248.65,251.04,248.08,250.47,3255.13,813590.4683
2025-10-14 19:50:00,250.47,252.44,250.34,251.85,2401.28,603715.7283
2025-10-14 19:55:00,251.85,252.02,250.9,251.43,1850.36,465385.7224
2025-10-14 20:00:00,251.43,252.64,251.43,251.73,1218.11,307006.7034
2025-10-14 20:05:00,251.73,251.74,250.45,250.76,2406.24,603776.3821
2025-10-14 20:10:00,250.76,251.23,249.78,250.99,1443.34,361329.7673
2025-10-14 20:15:00,250.99,252.1,250.72,252.04,907.43,228420.9711
2025-10-14 20:20:00,252.04,252.42,251.79,252.33,1477.12,372464.6044
2025-10-14 20:25:00,252.33,252.67,252.01,252.05,297.46,75056.7983
2025-10-14 20:30:00,252.05,252.24,251.6,251.9,263.68,66418.2817
2025-10-14 20:35:00,251.9,252.09,251.2,251.91,1117.93,281441.6325
2025-10-14 20:40:00,251.91,252.71,251.63,252.51,1863.35,469449.8036
2025-10-14 20:45:00,252.51,252.74,252.25,252.6,670.54,169280.1349
2025-10-14 20:50:00,252.6,253.15,252.52,252.94,249.47,63091.0877
2025-10-14 20:55:00,252.94,253.24,252.73,252.91,930.26,235339.753
2025-10-14 21:00:00,252.91,253.16,252.64,253.11,809.64,204741.5204
2025-10-14 21:05:00,253.11,253.45,252.59,252.63,1748.37,442369.2814
2025-10-14 21:10:00,252.63,252.63,251.1,251.5,1109.45,279634.7963
2025-10-14 21:15:00,251.5,252.16,251.45,251.79,416.22,104794.137
2025-10-14 21:20:00,251.79,252.08,251.4,252.07,217.37,54752.7957
2025-10-14 21:25:00,252.07,252.74,252.04,252.46,109.97,27766.0925
2025-10-14 21:30:00,252.46,252.94,252.42,252.45,139.32,35192.9759
2025-10-14 21:35:00,252.45,252.92,251.85,251.86,293.34,73997.3692
2025-10-14 21:40:00,251.86,252.5,251.81,252.32,577.93,145780.572
2025-10-14 21:45:00,252.32,252.49,252.21,252.39,69.36,17501.7755
2025-10-14 21:50:00,252.39,253.21,252.38,253.21,153.84,38873.7629
2025-10-14 21:55:00,253.21,253.77,253.2,253.48,322.78,81838.1979
2025-10-14 22:00:00,253.48,255.09,253.47,254.82,2061.56,524486.4119
2025-10-14 22:05:00,254.82,255.18,254.12,254.35,762.64,194060.3502
2025-10-14 22:10:00,254.35,255.11,254.35,254.67,825.34,210367.0352
2025-10-14 22:15:00,254.67,254.9,254.46,254.62,215.57,54894.5439
2025-10-14 22:20:00,254.62,254.9,254.33,254.45,1255.82,319784.8843
2025-10-14 22:25:00,254.45,254.49,253.96,253.99,85.66,21775.998
2025-10-14 22:30:00,253.99,254.16,253.36,253.5,213.03,54068.0865
2025-10-14 22:35:00,253.5,253.83,253.33,253.76,217.1,55037.4182
2025-10-14 22:40:00,253.76,253.97,253.56,253.75,266.76,67708.3492
2025-10-14 22:45:00,253.75,253.89,252.84,252.88,213.54,54085.5221
2025-10-14 22:50:00,252.88,253.55,252.72,253.55,374.11,94677.9713
2025-10-14 22:55:00,253.55,253.97,253.54,253.56,387.28,98236.5349
2025-10-14 23:00:00,253.56,254.5,253.42,254.17,738.64,187762.614
2025-10-14 23:05:00,254.17,255.0,254.17,254.96,910.2,231806.4113
2025-10-14 23:10:00,254.96,255.04,254.73,254.97,539.56,137547.1852
2025-10-14 23:15:00,254.97,255.51,254.79,255.29,1258.75,321342.1874
2025-10-14 23:20:00,255.29,255.73,255.19,255.21,475.71,121523.426
2025-10-14 23:25:00,255.21,256.72,254.99,255.96,6197.9,1585193.4598
2025-10-14 23:30:00,255.96,256.69,255.68,256.08,2071.69,530906.0459
2025-10-14 23:35:00,256.08,256.14,255.6,255.77,391.01,100062.6264
2025-10-14 23:40:00,255.77,255.8,255.25,255.26,419.34,107132.876
2025-10-14 23:45:00,255.26,255.98,255.25,255.7,285.99,73114.2959
2025-10-14 23:50:00,255.7,255.7,254.86,254.9,913.06,233144.9083
2025-10-14 23:55:00,254.9,255.43,254.87,255.2,1183.89,302023.0058
2025-10-15 00:00:00,255.2,255.2,254.73,255.03,503.61,128402.3248
2025-10-15 00:05:00,255.03,255.21,254.61,255.0,246.1,62743.6591
2025-10-15 00:10:00,255.0,255.0,253.11,253.36,1691.21,428825.2016
2025-10-15 00:15:00,253.36,253.85,253.06,253.11,992.54,251529.2968
2025-10-15 00:20:00,253.11,253.45,252.98,253.28,771.62,195400.5955
2025-10-15 00:25:00,253.28,254.44,252.92,253.23,743.43,188474.056
2025-10-15 00:30:00,253.23,254.02,252.3,252.8,1121.75,283977.2946
