timestamp,open,high,low,close,volume,turnover
2025-10-02 03:30:00,125.36,125.84,120.63,122.2,36465.29,4474861.8806
2025-10-02 04:00:00,122.2,126.63,120.75,126.32,34599.09,4261519.0446
2025-10-02 04:30:00,126.32,141.33,125.61,140.07,142946.17,19000094.9604
2025-10-02 05:00:00,140.07,147.91,136.5,145.04,125480.2,17786859.845
2025-10-02 05:30:00,145.04,153.99,139.24,152.74,138188.1,20469487.0722
2025-10-02 06:00:00,152.74,154.41,143.0,146.43,114606.82,17032487.7447
2025-10-02 06:30:00,146.43,150.77,135.84,138.25,95692.96,13665987.4626
2025-10-02 07:00:00,138.25,148.66,137.26,147.75,81974.69,11754580.9677
2025-10-02 07:30:00,147.75,150.0,141.33,143.02,76519.0,11179730.8669
2025-10-02 08:00:00,143.02,144.35,137.75,141.52,74884.38,10572915.7399
2025-10-02 08:30:00,141.52,148.77,141.47,143.58,61883.97,8979025.4472
2025-10-02 09:00:00,143.58,150.59,143.0,147.98,61827.75,9093223.9339
2025-10-02 09:30:00,147.98,149.42,144.56,147.0,32967.86,4834052.3921
2025-10-02 10:00:00,147.0,148.98,143.34,144.81,32240.7,4704482.8557
2025-10-02 10:30:00,144.81,148.75,144.15,147.67,35091.19,5141537.4981
2025-10-02 11:00:00,147.67,152.5,140.78,144.08,92991.2,13482495.1358
2025-10-02 11:30:00,144.08,145.43,140.0,142.1,45052.38,6421050.5124
2025-10-02 12:00:00,142.1,147.34,138.62,143.33,63337.68,9016455.2061
2025-10-02 12:30:00,143.33,148.35,142.52,148.01,39997.56,5809602.2997
2025-10-02 13:00:00,148.01,154.2,145.54,152.43,78066.46,11640470.5485
2025-10-02 13:30:00,152.43,159.5,147.7,154.31,162782.34,25114813.9088
2025-10-02 14:00:00,154.31,154.43,145.5,147.97,68314.72,10156675.8799
2025-10-02 14:30:00,147.97,150.0,139.89,140.13,75084.24,10798410.6396
2025-10-02 15:00:00,140.13,140.35,128.0,134.0,183041.64,24395007.0972
2025-10-02 15:30:00,134.0,138.27,126.51,132.6,95740.02,12635823.3757
2025-10-02 16:00:00,132.6,135.17,128.17,133.65,55205.39,7278693.0126
2025-10-02 16:30:00,133.65,134.59,129.72,130.39,36725.05,4843741.4909
2025-10-02 17:00:00,130.39,133.9,126.65,130.94,51793.16,6754899.8238
2025-10-02 17:30:00,130.94,134.63,130.4,131.1,23475.23,3111938.127
2025-10-02 18:00:00,131.1,134.22,126.77,133.85,40585.55,5302340.4763
2025-10-02 18:30:00,133.85,136.75,129.67,135.8,28830.87,3835286.5443
2025-10-02 19:00:00,135.8,139.23,132.49,133.69,36241.68,4929240.6898
2025-10-02 19:30:00,133.69,134.61,131.24,131.72,14878.4,1976058.3909
2025-10-02 20:00:00,131.72,133.32,130.33,130.47,17734.44,2335447.9432
2025-10-02 20:30:00,130.47,132.18,129.19,130.8,13127.23,1712952.5056
2025-10-02 21:00:00,130.8,134.31,129.75,133.99,17780.23,2345845.011
2025-10-02 21:30:00,133.99,134.91,131.98,133.0,9812.1,1310394.8256
2025-10-02 22:00:00,133.0,134.31,128.93,129.14,13427.25,1765025.6124
2025-10-02 22:30:00,129.14,133.58,129.14,133.37,11519.8,1515652.516
2025-10-02 23:00:00,133.37,134.04,129.55,129.94,11928.14,1570981.041
2025-10-02 23:30:00,129.94,132.39,128.72,131.42,7834.19,1021576.1807
2025-10-03 00:00:00,131.42,135.69,131.18,135.14,16668.74,2221707.3225
2025-10-03 00:30:00,135.14,137.79,133.77,135.95,20005.37,2718742.7913
2025-10-03 01:00:00,135.95,136.03,132.59,134.31,12734.92,1712494.6614
2025-10-03 01:30:00,134.31,135.66,130.48,131.04,14490.15,1923865.7245
2025-10-03 02:00:00,131.04,133.23,128.84,131.62,19287.24,2527303.6144
2025-10-03 02:30:00,131.62,132.64,129.5,129.88,11329.88,1481273.7348
2025-10-03 03:00:00,129.88,131.56,127.69,128.57,14342.32,1853554.7723
2025-10-03 03:30:00,128.57,128.83,123.56,125.41,36491.18,4584526.0391
2025-10-03 04:00:00,125.41,128.99,124.43,128.13,12562.31,1598589.2423
2025-10-03 04:30:00,128.13,133.64,126.89,133.06,15021.12,1952787.7863
2025-10-03 05:00:00,133.06,134.82,131.67,133.98,15828.99,2108950.0088
2025-10-03 05:30:00,133.98,135.51,131.44,132.82,14164.69,1894110.9377
2025-10-03 06:00:00,132.82,136.81,132.74,135.19,25667.84,3467864.162
2025-10-03 06:30:00,135.19,136.49,133.67,136.02,12166.63,1647710.0568
2025-10-03 07:00:00,136.02,144.51,135.55,143.0,47045.72,6600239.6245
2025-10-03 07:30:00,143.0,143.27,138.35,141.47,28602.18,4019997.7168
2025-10-03 08:00:00,141.47,147.13,135.29,147.12,43899.5,6225036.2971
2025-10-03 08:30:00,147.12,149.13,143.0,147.76,43882.3,6417836.7236
2025-10-03 09:00:00,147.76,149.94,145.23,146.84,24417.51,3603212.7851
2025-10-03 09:30:00,146.84,151.0,144.49,148.52,19441.93,2874577.8803
2025-10-03 10:00:00,148.52,151.78,145.36,149.68,24810.02,3698150.3329
2025-10-03 10:30:00,149.68,158.0,149.43,155.11,45164.86,6968967.3207
2025-10-03 11:00:00,155.11,155.47,146.88,149.54,40637.5,6117426.0501
2025-10-03 11:30:00,149.54,152.96,149.41,151.48,19770.86,2991876.5661
2025-10-03 12:00:00,151.48,151.48,140.14,144.68,57489.01,8285778.9276
2025-10-03 12:30:00,144.68,148.0,142.68,145.2,22013.38,3193330.9644
2025-10-03 13:00:00,145.2,149.09,144.23,147.99,21401.92,3144874.1045
2025-10-03 13:30:00,147.99,148.7,145.62,147.98,14691.97,2161519.8439
2025-10-03 14:00:00,147.98,149.99,144.51,147.33,19676.55,2891961.0782
2025-10-03 14:30:00,147.33,149.81,146.75,147.6,16722.75,2480570.4787
2025-10-03 15:00:00,147.6,148.2,141.68,142.48,27976.29,4036369.1128
2025-10-03 15:30:00,142.48,151.85,142.26,150.27,35524.7,5264585.7855
2025-10-03 16:00:00,150.27,153.63,148.82,150.57,23703.26,3578461.5074
2025-10-03 16:30:00,150.57,150.58,142.84,146.59,31650.14,4634894.3857
2025-10-03 17:00:00,146.59,146.88,138.7,140.92,42580.8,6024789.5889
2025-10-03 17:30:00,140.92,141.51,137.68,138.15,19153.61,2671679.9824
2025-10-03 18:00:00,138.15,138.56,136.37,137.82,16600.1,2281317.8826
2025-10-03 18:30:00,137.82,138.52,135.71,138.01,17493.57,2400805.7214
2025-10-03 19:00:00,138.01,141.07,136.07,138.62,15546.07,2158827.788
2025-10-03 19:30:00,138.62,139.69,137.97,139.1,4202.39,583931.625
2025-10-03 20:00:00,139.1,139.97,137.71,138.76,7899.54,1095658.7471
2025-10-03 20:30:00,138.76,140.64,138.69,140.46,8205.76,1147059.6537
2025-10-03 21:00:00,140.46,140.47,138.23,139.36,6349.82,882812.8696
2025-10-03 21:30:00,139.36,140.39,138.5,139.35,3449.94,481166.5537
2025-10-03 22:00:00,139.35,139.4,134.62,135.4,9804.46,1337979.9247
2025-10-03 22:30:00,135.4,137.87,135.4,136.2,5205.15,713492.2945
2025-10-03 23:00:00,136.2,136.26,127.09,127.29,39176.44,5096671.1731
2025-10-03 23:30:00,127.29,130.37,127.29,127.53,10748.81,1382474.7014
2025-10-04 00:00:00,127.53,129.17,125.94,126.92,12215.1,1555522.253
2025-10-04 00:30:00,126.92,128.49,126.44,128.14,9097.96,1159230.9111
2025-10-04 01:00:00,128.14,131.16,127.56,130.71,8541.39,1107536.5918
2025-10-04 01:30:00,130.71,131.1,128.94,129.26,5805.21,753725.0028
2025-10-04 02:00:00,129.26,129.31,126.94,127.82,6884.42,881534.4471
2025-10-04 02:30:00,127.82,128.99,125.67,125.82,5634.6,718128.6922
2025-10-04 03:00:00,125.82,127.56,124.36,125.43,10897.4,1370343.2333
2025-10-04 03:30:00,125.43,129.95,125.36,128.92,13708.42,1757200.2689
2025-10-04 04:00:00,128.92,130.61,128.02,129.92,10156.73,1315610.988
2025-10-04 04:30:00,129.92,132.99,129.51,132.04,11203.0,1471030.7231
2025-10-04 05:00:00,132.04,133.24,131.11,132.2,8541.47,1127890.6012
2025-10-04 05:30:00,132.2,135.81,131.24,134.94,9378.73,1253102.7537
2025-10-04 06:00:00,134.94,135.23,132.92,133.65,9107.36,1220539.4302
2025-10-04 06:30:00,133.65,133.75,132.23,133.13,6288.88,835905.3339
2025-10-04 07:00:00,133.13,134.66,132.6,133.3,5170.52,690653.2022
2025-10-04 07:30:00,133.3,135.1,132.89,134.12,5206.41,697232.0697
2025-10-04 08:00:00,134.12,135.59,132.19,133.51,5535.93,738972.6407
2025-10-04 08:30:00,133.51,136.34,133.34,134.16,6978.09,941025.4529
2025-10-04 09:00:00,134.16,138.35,133.78,136.55,7940.65,1078762.0527
2025-10-04 09:30:00,136.55,136.65,134.2,134.6,6149.37,831674.2553
2025-10-04 10:00:00,134.6,136.4,134.5,134.61,4390.42,594351.7502
2025-10-04 10:30:00,134.61,135.69,129.65,129.95,16576.51,2192529.3889
2025-10-04 11:00:00,129.95,134.62,129.95,133.73,15261.52,2017928.8304
2025-10-04 11:30:00,133.73,137.88,133.58,137.76,13901.36,1888716.4183
2025-10-04 12:00:00,137.76,144.5,136.27,141.07,36557.14,5170805.4145
2025-10-04 12:30:00,141.07,142.91,138.53,142.51,16741.35,2353331.7742
2025-10-04 13:00:00,142.51,147.69,141.74,145.28,25599.41,3706205.9698
2025-10-04 13:30:00,145.28,145.39,142.61,143.6,6185.22,890440.1617
2025-10-04 14:00:00,143.6,143.67,140.02,140.87,11011.27,1559668.0715
2025-10-04 14:30:00,140.87,141.47,138.4,140.16,12991.59,1813522.4254
2025-10-04 15:00:00,140.16,142.93,140.11,141.34,11271.87,1593833.9805
2025-10-04 15:30:00,141.34,143.56,139.92,142.15,6678.01,946784.0895
2025-10-04 16:00:00,142.15,147.95,140.28,145.84,19741.55,2847445.5623
2025-10-04 16:30:00,145.84,147.79,143.01,143.67,17339.51,2521772.0366
2025-10-04 17:00:00,143.67,146.61,143.47,145.71,9745.99,1416860.4191
2025-10-04 17:30:00,145.71,151.47,144.42,151.36,20046.84,2968780.655
2025-10-04 18:00:00,151.36,166.5,147.6,166.31,80349.68,12702387.5708
2025-10-04 18:30:00,166.31,173.0,161.81,163.85,98841.13,16596227.621
2025-10-04 19:00:00,163.85,170.52,161.91,167.84,38779.42,6438867.5377
2025-10-04 19:30:00,167.84,173.42,160.7,170.26,58940.29,9813328.2813
2025-10-04 20:00:00,170.26,173.23,166.31,171.65,50221.93,8567127.5072
2025-10-04 20:30:00,171.65,176.33,165.51,166.21,55068.44,9490345.9534
2025-10-04 21:00:00,166.21,168.97,164.44,166.42,19637.26,3273176.6728
2025-10-04 21:30:00,166.42,168.65,163.84,166.61,12873.2,2143057.02
2025-10-04 22:00:00,166.61,167.13,161.75,163.29,15677.61,2564936.9344
2025-10-04 22:30:00,163.29,165.72,154.9,156.77,39941.34,6360103.5049
