timestamp,open,high,low,close,volume,turnover
2025-10-14 09:15:00,7.6712,7.7866,7.5737,7.5822,153975.0,1182860.2408
2025-10-14 09:20:00,7.5822,7.6489,7.5,7.5226,99336.0,752981.9645
2025-10-14 09:25:00,7.5226,7.77,7.5164,7.636,99954.0,766443.2112
2025-10-14 09:30:00,7.636,7.6727,7.1409,7.2359,324614.0,2393658.7131
2025-10-14 09:35:00,7.2359,7.372,7.2068,7.3359,150907.0,1102479.9543
2025-10-14 09:40:00,7.3359,7.5292,7.2737,7.4746,191293.0,1421054.055
2025-10-14 09:45:00,7.4746,7.5737,7.33,7.4232,154779.0,1153019.2076
2025-10-14 09:50:00,7.4232,7.4578,7.3571,7.407,88469.0,654656.425
2025-10-14 09:55:00,7.407,7.4992,7.3751,7.4098,80392.0,597160.7272
2025-10-14 10:00:00,7.4098,7.8331,7.3918,7.7196,280629.0,2155369.3664
2025-10-14 10:05:00,7.7196,7.8591,7.6943,7.7536,127904.0,994158.459
2025-10-14 10:10:00,7.7536,7.8254,7.701,7.8038,123554.0,958719.9416
2025-10-14 10:15:00,7.8038,7.8612,7.5542,7.5645,146190.0,1123610.1109
2025-10-14 10:20:00,7.5645,7.6143,7.4201,7.5059,162609.0,1224424.1214
2025-10-14 10:25:00,7.5059,7.716,7.4869,7.611,89868.0,685120.3363
2025-10-14 10:30:00,7.611,7.7399,7.5355,7.6089,110751.0,844982.9591
2025-10-14 10:35:00,7.6089,7.6939,7.5589,7.6697,69084.0,526987.1525
2025-10-14 10:40:00,7.6697,7.8064,7.5698,7.7946,92911.0,715890.0424
2025-10-14 10:45:00,7.7946,8.023,7.7914,7.875,273059.0,2160739.1631
2025-10-14 10:50:00,7.875,8.0097,7.7727,7.7802,119043.0,939051.0978
2025-10-14 10:55:00,7.7802,7.9418,7.7802,7.9132,74468.0,585429.7654
2025-10-14 11:00:00,7.9132,7.9132,7.6495,7.7319,218797.0,1695713.7143
2025-10-14 11:05:00,7.7319,7.9013,7.6776,7.82,122095.0,953764.0151
