timestamp,open,high,low,close,volume,turnover
2025-09-27 01:00:00,2.7793,2.7817,2.7662,2.7695,2639273.1,7321177.28397
2025-09-27 01:30:00,2.7695,2.7725,2.7663,2.7715,1657864.2,4591651.37445
2025-09-27 02:00:00,2.7715,2.7755,2.7682,2.7721,1430439.7,3964309.10763
2025-09-27 02:30:00,2.7721,2.7833,2.7699,2.7765,1326314.4,3683780.24885
2025-09-27 03:00:00,2.7765,2.7884,2.7755,2.7872,1833351.4,5102392.17466
2025-09-27 03:30:00,2.7872,2.789,2.7816,2.7821,1367663.1,3810736.44442
2025-09-27 04:00:00,2.7821,2.786,2.7778,2.786,3161401.1,8793277.97828
2025-09-27 04:30:00,2.786,2.789,2.7815,2.7821,1669219.1,4650270.74945
2025-09-27 05:00:00,2.7821,2.7822,2.7743,2.7791,1460628.3,4057278.29578
2025-09-27 05:30:00,2.7791,2.79,2.7784,2.7889,1229142.6,3424449.49185
2025-09-27 06:00:00,2.7889,2.79,2.785,2.7885,1579635.2,4403247.52813
2025-09-27 06:30:00,2.7885,2.7961,2.7875,2.7961,1542309.6,4304768.95888
2025-09-27 07:00:00,2.7961,2.8007,2.7883,2.7887,2624019.7,7333470.35814
2025-09-27 07:30:00,2.7887,2.7891,2.7777,2.7798,3359896.9,9348259.55049
2025-09-27 08:00:00,2.7798,2.7804,2.7682,2.7745,5348542.0,14830771.84224
2025-09-27 08:30:00,2.7745,2.7763,2.7662,2.7685,3129504.2,8673687.70485
2025-09-27 09:00:00,2.7685,2.7735,2.7597,2.7719,3567197.5,9870055.31656
2025-09-27 09:30:00,2.7719,2.7825,2.7716,2.7803,3933546.5,10928543.14764
2025-09-27 10:00:00,2.7803,2.7843,2.7767,2.779,1152026.7,3203371.14148
2025-09-27 10:30:00,2.779,2.7927,2.779,2.7868,2625308.9,7320847.84796
2025-09-27 11:00:00,2.7868,2.7877,2.7797,2.7814,1148464.6,3196654.06028
