timestamp,open,high,low,close,volume,turnover
2020-03-23,6500.0,6838.0,5858.0,5873.0,21418.028,125788078.444
2020-03-30,5873.0,7230.5,5841.5,6771.0,114130.0,772774230.0
2020-04-06,6771.0,7458.5,6741.5,6901.0,111617.019,770269048.119
2020-04-13,6901.0,7289.0,6465.5,7118.5,114400.906,814362849.361
2020-04-20,7118.5,7743.5,6750.0,7691.5,110797.864,852201770.956
2020-04-27,7691.5,9458.0,7624.0,8895.0,159303.412,1417003849.74
2020-05-04,8895.0,10059.5,8153.0,8725.0,229416.236,2001656659.1
2020-05-11,8725.0,9940.0,8182.0,9675.0,148152.868,1433378997.9
2020-05-18,9675.0,9957.5,8690.0,8710.0,102055.167,888900504.57
2020-05-25,8710.0,9735.0,8640.5,9449.5,76906.008,726723322.596
2020-06-01,9449.5,10352.0,9288.0,9741.0,71068.596,692279193.636
2020-06-08,9741.0,9995.0,9100.5,9340.0,49708.163,464274242.42
2020-06-15,9340.0,9584.5,8906.5,9295.0,48271.891,448687226.845
2020-06-22,9295.0,9782.0,8840.0,9120.0,58734.53799981,535658986.5582672
2020-06-29,9120.0,9289.0,8910.0,9074.0,42870.09399956,389003232.9520074
2020-07-06,9074.0,9466.5,9063.0,9295.0,46683.56899987,433923773.85379165
2020-07-13,9295.0,9335.5,9045.5,9203.0,40079.821,368854592.663
2020-07-20,9203.0,10138.0,9134.0,9922.5,63032.871,625443662.4975
2020-07-27,9922.5,12113.5,9922.5,11073.0,174962.678,1937361733.494
2020-08-03,11073.0,11916.5,10943.5,11686.5,69537.722,812652588.153
2020-08-10,11686.5,12063.0,11144.0,11914.5,105633.18,1258566523.11
2020-08-17,11914.5,12499.5,11391.0,11660.0,66939.422,780513660.52
2020-08-24,11660.0,11826.0,11125.0,11710.0,38072.622,445830403.62
2020-08-31,11710.0,12066.0,9834.0,10255.5,72626.878,744824947.329
2020-09-07,10255.5,10572.5,9838.0,10320.0,36195.932,373542018.24
2020-09-14,10320.0,11168.0,10250.0,10912.0,32279.929,352238585.248
2020-09-21,10912.0,10977.0,10140.0,10770.0,36467.595,392755998.15
2020-09-28,10770.0,10951.5,10392.0,10666.0,31581.914,336852694.724
2020-10-05,10666.0,11490.0,10531.0,11374.0,37847.193,430473973.182
2020-10-12,11374.0,11729.0,11200.0,11492.0,36542.195,419942904.94
2020-10-19,11492.0,13360.0,11406.5,13024.5,77217.651,1005721295.4495
2020-10-26,13024.5,14120.0,12769.0,13750.0,98332.258,1352068547.5
2020-11-02,13750.0,15976.0,13207.0,15481.5,148103.796,2292868917.774
2020-11-09,15481.5,16464.5,14825.0,15939.5,135225.512,2155427048.524
2020-11-16,15939.5,18981.5,15866.0,18421.5,221563.563,4081533175.8045
2020-11-23,18421.5,19531.0,16202.0,18179.0,202541.418,3682000437.822
2020-11-30,18179.0,19948.0,18090.5,19366.0,155223.713,3006062425.958
2020-12-07,19366.0,19431.0,17567.0,19177.0,113649.856,2179463288.512
2020-12-14,19177.0,24344.0,19017.5,23468.5,189815.255,4454679311.9675
2020-12-21,23468.5,28468.0,21959.0,26266.5,201292.826,5287258014.129
2020-12-28,26266.5,34820.0,25930.0,32963.0,205897.617,6787003149.171
2021-01-04,32963.0,42100.0,27923.0,38169.5,279042.08,10650896672.56
2021-01-11,38169.5,40076.0,30427.0,35871.5,276064.688,9902854455.592
2021-01-18,35871.5,37920.0,28913.5,32224.5,170505.564,5494456547.118
2021-01-25,32224.5,38632.0,29273.0,33128.0,267963.477,8877094066.056
2021-02-01,33128.0,40950.0,32344.5,38825.5,171400.641,6654715587.1455
2021-02-08,38825.5,49834.0,38061.0,48689.5,218581.324,10642615374.898
2021-02-15,48689.5,58399.0,45712.5,57459.0,151969.814,8732033542.626
2021-02-22,57459.0,57556.0,43080.0,45156.0,261866.154,11824828050.024
2021-03-01,45156.0,52622.0,44983.0,50946.5,175843.401,8958605829.0465
2021-03-08,50979.5,61939.5,49385.0,59068.0,187574.116,11079627883.888
2021-03-15,59068.0,60704.0,53376.0,57351.0,182478.756,10465339135.356
2021-03-22,57351.0,58402.5,50504.0,55760.0,160911.722,8972437618.72
2021-03-29,55760.0,60300.0,55006.0,58208.0,118529.98,6899393075.84
2021-04-05,58208.0,61671.5,55535.0,60033.5,87539.588,5255307856.198
2021-04-12,60033.5,64943.5,50500.0,56100.0,151996.512,8527004323.2
2021-04-19,56100.0,57436.0,47019.0,49022.5,160365.087,7861497477.4575
