timestamp,open,high,low,close,volume,turnover
2025-10-14 09:15:00,94.4,94.58,94.35,94.58,4225.3,399057.598
2025-10-14 09:20:00,94.58,94.7,94.36,94.59,2417.8,228649.807
2025-10-14 09:25:00,94.59,94.87,94.53,94.65,4301.2,407298.135
2025-10-14 09:30:00,94.65,94.95,94.6,94.63,3653.8,346260.202
2025-10-14 09:35:00,94.63,94.92,94.57,94.82,4094.8,387881.082
2025-10-14 09:40:00,94.82,94.84,94.61,94.63,5867.6,555996.363
2025-10-14 09:45:00,94.63,94.71,93.63,93.86,16598.2,1561522.593
2025-10-14 09:50:00,93.86,93.97,93.57,93.63,5077.7,475930.18
2025-10-14 09:55:00,93.63,94.05,93.6,93.99,5249.7,492816.039
2025-10-14 10:00:00,93.99,94.03,93.64,93.71,3502.0,328426.44
2025-10-14 10:05:00,93.71,93.82,93.26,93.78,11238.6,1051167.357
2025-10-14 10:10:00,93.78,93.8,93.37,93.53,3879.0,362932.984
2025-10-14 10:15:00,93.53,93.53,92.55,92.91,22948.5,2133541.929
2025-10-14 10:20:00,92.91,93.36,92.88,93.04,9624.8,896807.375
2025-10-14 10:25:00,93.04,93.24,92.83,92.93,5164.1,480709.098
2025-10-14 10:30:00,92.93,93.11,92.03,92.32,26694.5,2466237.482
2025-10-14 10:35:00,92.32,93.26,91.78,93.23,43936.2,4055662.504
2025-10-14 10:40:00,93.23,93.26,92.57,92.66,8591.5,797621.123
2025-10-14 10:45:00,92.66,92.66,92.21,92.45,4617.8,426670.493
2025-10-14 10:50:00,92.45,92.96,92.43,92.73,6187.3,574055.641
2025-10-14 10:55:00,92.73,92.94,92.59,92.87,4504.3,417870.142
2025-10-14 11:00:00,92.87,93.37,92.83,93.22,9627.1,896574.622
2025-10-14 11:05:00,93.22,93.73,93.14,93.53,7354.9,687702.703
2025-10-14 11:10:00,93.53,93.87,93.31,93.8,14120.8,1322011.172
2025-10-14 11:15:00,93.8,94.03,93.43,93.53,6555.3,614466.301
2025-10-14 11:20:00,93.53,93.85,93.46,93.7,8173.7,765065.767
2025-10-14 11:25:00,93.7,93.92,93.65,93.76,3011.8,282552.127
2025-10-14 11:30:00,93.76,94.05,93.72,93.95,3620.0,339823.911
2025-10-14 11:35:00,93.95,94.15,93.66,93.66,6622.6,622028.385
2025-10-14 11:40:00,93.66,93.78,93.31,93.4,7464.5,698135.21
2025-10-14 11:45:00,93.4,93.72,93.4,93.53,3304.8,309107.918
2025-10-14 11:50:00,93.53,93.62,93.25,93.3,2320.1,216722.214
2025-10-14 11:55:00,93.3,93.34,93.12,93.18,4426.9,412664.067
2025-10-14 12:00:00,93.18,93.22,92.81,92.82,5000.8,465098.003
2025-10-14 12:05:00,92.82,92.91,92.59,92.64,8187.8,759236.196
2025-10-14 12:10:00,92.64,92.95,92.55,92.81,4129.8,382702.606
2025-10-14 12:15:00,92.81,92.87,92.42,92.67,4168.9,385901.905
2025-10-14 12:20:00,92.67,92.67,91.85,92.17,25774.8,2374258.41
2025-10-14 12:25:00,92.17,92.23,92.04,92.22,2568.2,236679.377
2025-10-14 12:30:00,92.22,92.31,91.65,92.08,12117.4,1113065.667
2025-10-14 12:35:00,92.08,92.24,91.93,92.05,4396.4,404781.984
2025-10-14 12:40:00,92.05,92.18,91.78,92.05,7014.9,645236.189
2025-10-14 12:45:00,92.05,92.18,91.77,91.81,2926.6,269026.868
2025-10-14 12:50:00,91.81,92.55,91.81,92.31,5856.5,540155.096
2025-10-14 12:55:00,92.31,92.31,92.0,92.11,2500.1,230354.977
2025-10-14 13:00:00,92.11,92.62,92.1,92.37,16121.8,1490366.658
2025-10-14 13:05:00,92.37,92.56,92.29,92.4,5368.1,496308.415
2025-10-14 13:10:00,92.4,92.4,91.88,92.24,9131.2,841487.083
2025-10-14 13:15:00,92.24,92.28,91.89,92.13,3398.6,313092.543
2025-10-14 13:20:00,92.13,92.34,91.94,92.28,4181.9,385240.494
2025-10-14 13:25:00,92.28,92.84,92.28,92.67,4762.8,441036.047
2025-10-14 13:30:00,92.67,93.08,92.23,92.6,9914.5,918677.255
2025-10-14 13:35:00,92.6,92.6,91.07,92.07,36084.9,3308905.505
2025-10-14 13:40:00,92.07,92.29,91.7,92.27,26821.4,2467207.638
2025-10-14 13:45:00,92.27,93.27,91.99,92.92,22545.0,2094697.058
2025-10-14 13:50:00,92.92,93.09,92.54,92.88,10674.1,990877.715
2025-10-14 13:55:00,92.88,93.14,92.58,92.93,7126.0,661835.506
2025-10-14 14:00:00,92.93,93.19,92.73,93.1,5695.8,529454.428
2025-10-14 14:05:00,93.1,93.17,92.67,92.93,3043.3,282794.179
2025-10-14 14:10:00,92.93,93.72,92.8,93.69,6688.6,623551.797
2025-10-14 14:15:00,93.69,94.38,93.59,94.04,22195.1,2087349.253
2025-10-14 14:20:00,94.04,94.22,93.79,93.93,16488.4,1550507.662
2025-10-14 14:25:00,93.93,94.09,93.49,93.65,8665.4,811722.702
2025-10-14 14:30:00,93.65,93.65,92.92,93.31,12069.7,1126576.735
2025-10-14 14:35:00,93.31,93.73,93.18,93.57,4911.6,458941.443
2025-10-14 14:40:00,93.57,94.21,93.57,94.08,6887.8,647339.732
2025-10-14 14:45:00,94.08,94.61,94.01,94.1,6439.4,607622.397
2025-10-14 14:50:00,94.1,94.1,93.71,93.86,6617.4,621064.062
2025-10-14 14:55:00,93.86,93.9,93.58,93.63,3904.0,365871.071
2025-10-14 15:00:00,93.63,94.02,93.58,93.96,3304.2,310199.402
2025-10-14 15:05:00,93.96,94.12,93.38,93.52,7486.4,702799.813
2025-10-14 15:10:00,93.52,93.53,93.21,93.39,2646.3,247013.671
2025-10-14 15:15:00,93.39,93.72,93.23,93.57,2735.2,255539.457
2025-10-14 15:20:00,93.57,94.24,93.51,94.2,3498.1,328626.132
2025-10-14 15:25:00,94.2,94.24,94.01,94.09,5029.1,473255.841
2025-10-14 15:30:00,94.09,94.46,94.06,94.33,5213.7,491506.913
2025-10-14 15:35:00,94.33,94.78,94.18,94.22,6938.3,655427.444
2025-10-14 15:40:00,94.22,95.09,94.16,94.93,11127.5,1053913.269
2025-10-14 15:45:00,94.93,95.22,94.72,94.95,7551.5,717071.878
2025-10-14 15:50:00,94.95,95.69,94.91,95.49,13167.1,1255847.259
2025-10-14 15:55:00,95.49,95.61,95.2,95.55,9869.4,941812.757
2025-10-14 16:00:00,95.55,95.66,94.92,95.07,9028.8,859813.714
2025-10-14 16:05:00,95.07,95.2,94.82,94.92,10903.9,1036467.165
2025-10-14 16:10:00,94.92,95.75,94.9,95.51,10978.2,1048115.781
2025-10-14 16:15:00,95.51,95.7,95.18,95.38,10774.4,1028760.56
