timestamp,open,high,low,close,volume,turnover
2025-10-19 11:55:00,2.6099,2.6173,2.6099,2.6114,342660.0,895518.155
2025-10-19 12:00:00,2.6114,2.6176,2.6072,2.6091,405750.0,1059722.6
2025-10-19 12:05:00,2.6091,2.6104,2.5936,2.5971,417560.0,1085389.968
2025-10-19 12:10:00,2.5971,2.6003,2.5914,2.5968,393680.0,1021576.243
2025-10-19 12:15:00,2.5968,2.5998,2.5929,2.5962,237910.0,617635.161
2025-10-19 12:20:00,2.5962,2.5969,2.5887,2.5944,237370.0,615477.843
2025-10-19 12:25:00,2.5944,2.6024,2.5929,2.5975,181530.0,471160.811
2025-10-19 12:30:00,2.5975,2.6041,2.5936,2.5965,398130.0,1034297.847
2025-10-19 12:35:00,2.5965,2.6047,2.5945,2.6006,213810.0,555889.126
2025-10-19 12:40:00,2.6006,2.6059,2.5909,2.5916,195020.0,506853.014
2025-10-19 12:45:00,2.5916,2.5916,2.5847,2.5862,273430.0,707452.407
2025-10-19 12:50:00,2.5862,2.5925,2.5837,2.589,231910.0,600384.138
2025-10-19 12:55:00,2.589,2.5953,2.588,2.5952,249090.0,645580.483
2025-10-19 13:00:00,2.5952,2.5999,2.5879,2.5988,162780.0,422300.626
2025-10-19 13:05:00,2.5988,2.5991,2.5838,2.5844,294650.0,762802.546
2025-10-19 13:10:00,2.5844,2.5865,2.5798,2.5843,180070.0,465052.559
2025-10-19 13:15:00,2.5843,2.588,2.5791,2.5816,235610.0,608972.375
2025-10-19 13:20:00,2.5816,2.5917,2.5816,2.5887,207370.0,536235.139
2025-10-19 13:25:00,2.5887,2.5928,2.5852,2.5924,146980.0,380458.725
2025-10-19 13:30:00,2.5924,2.6044,2.5918,2.6041,484500.0,1259496.461
2025-10-19 13:35:00,2.6041,2.6171,2.6011,2.6136,391970.0,1022764.91
2025-10-19 13:40:00,2.6136,2.6209,2.612,2.6158,273340.0,715116.529
2025-10-19 13:45:00,2.6158,2.6232,2.6114,2.6204,305420.0,799644.307
2025-10-19 13:50:00,2.6204,2.6355,2.6174,2.6307,520990.0,1368875.79
2025-10-19 13:55:00,2.6307,2.6434,2.6265,2.636,815610.0,2149869.955
2025-10-19 14:00:00,2.636,2.6377,2.622,2.63,782690.0,2058658.826
2025-10-19 14:05:00,2.63,2.6408,2.6236,2.6339,383120.0,1008142.367
2025-10-19 14:10:00,2.6339,2.6435,2.6337,2.6351,308480.0,814125.557
2025-10-19 14:15:00,2.6351,2.6461,2.6286,2.645,470120.0,1239924.504
2025-10-19 14:20:00,2.645,2.6572,2.6387,2.6401,1228040.0,3250209.05
2025-10-19 14:25:00,2.6401,2.6479,2.6362,2.6406,908520.0,2398947.046
2025-10-19 14:30:00,2.6406,2.6466,2.6304,2.6324,494030.0,1304153.3
2025-10-19 14:35:00,2.6324,2.6324,2.6186,2.6206,516450.0,1356436.279
2025-10-19 14:40:00,2.6206,2.6287,2.6184,2.6274,433610.0,1137592.48
2025-10-19 14:45:00,2.6274,2.6314,2.6234,2.6289,150980.0,396697.373
2025-10-19 14:50:00,2.6289,2.6375,2.6269,2.635,111160.0,292697.482
2025-10-19 14:55:00,2.635,2.638,2.6328,2.6339,174520.0,459990.044
2025-10-19 15:00:00,2.6339,2.6382,2.6268,2.6304,318550.0,838653.475
2025-10-19 15:05:00,2.6304,2.6315,2.6181,2.6214,415070.0,1088315.587
2025-10-19 15:10:00,2.6214,2.6214,2.615,2.6175,309980.0,811545.913
2025-10-19 15:15:00,2.6175,2.6242,2.6147,2.6195,177670.0,465245.79
2025-10-19 15:20:00,2.6195,2.6266,2.6186,2.6186,127970.0,335484.648
2025-10-19 15:25:00,2.6186,2.6187,2.6114,2.6146,341800.0,893585.526
2025-10-19 15:30:00,2.6146,2.6169,2.6105,2.6145,187040.0,488900.8
2025-10-19 15:35:00,2.6145,2.6208,2.6135,2.6141,96160.0,251664.771
2025-10-19 15:40:00,2.6141,2.6176,2.6114,2.6133,138520.0,362176.671
2025-10-19 15:45:00,2.6133,2.6179,2.6106,2.6168,86370.0,225805.885
2025-10-19 15:50:00,2.6168,2.6192,2.6161,2.6187,85780.0,224538.362
2025-10-19 15:55:00,2.6187,2.6253,2.6186,2.6249,188710.0,494797.954
2025-10-19 16:00:00,2.6249,2.6279,2.6193,2.6207,150050.0,393856.82
2025-10-19 16:05:00,2.6207,2.6207,2.6162,2.6205,89980.0,235580.501
2025-10-19 16:10:00,2.6205,2.6261,2.6137,2.6151,261380.0,684612.503
2025-10-19 16:15:00,2.6151,2.6163,2.6077,2.6084,333500.0,870458.328
2025-10-19 16:20:00,2.6084,2.6151,2.6076,2.6131,199400.0,520544.249
