timestamp,open,high,low,close,volume,turnover
2025-10-14 09:15:00,410.17,413.0,409.92,412.67,745.434,306681.07854
2025-10-14 09:20:00,412.67,417.19,410.97,413.92,1683.013,696725.54318
2025-10-14 09:25:00,413.92,418.39,413.39,416.76,1409.141,586332.65446
2025-10-14 09:30:00,416.76,418.39,414.57,415.18,994.682,414002.2294
2025-10-14 09:35:00,415.18,419.02,414.62,418.5,1961.721,818897.94896
2025-10-14 09:40:00,418.5,424.3,417.71,423.83,4078.069,1715530.46792
2025-10-14 09:45:00,423.83,425.02,418.32,420.41,2752.924,1163457.67825
2025-10-14 09:50:00,420.41,422.29,419.19,421.63,776.683,326639.28194
2025-10-14 09:55:00,421.63,426.07,421.41,424.81,1862.187,790643.54192
2025-10-14 10:00:00,424.81,424.84,415.68,417.59,2606.685,1094541.43891
2025-10-14 10:05:00,417.59,417.9,412.72,413.33,2165.317,897731.85806
2025-10-14 10:10:00,413.33,415.43,411.05,412.19,1428.753,590249.44855
2025-10-14 10:15:00,412.19,413.99,406.38,407.81,3148.238,1290255.19062
2025-10-14 10:20:00,407.81,415.02,407.81,412.87,2289.843,945093.15068
2025-10-14 10:25:00,412.87,414.7,411.9,412.2,677.839,280052.41387
2025-10-14 10:30:00,412.2,415.12,410.28,412.12,1452.93,599036.75801
2025-10-14 10:35:00,412.12,416.42,408.02,415.72,2412.959,992271.8886
2025-10-14 10:40:00,415.72,415.99,409.09,409.55,3013.351,1239415.83137
2025-10-14 10:45:00,409.55,409.84,406.41,409.42,1336.077,545146.82954
2025-10-14 10:50:00,409.42,413.81,409.27,413.77,1459.371,600990.4601
2025-10-14 10:55:00,413.77,416.32,412.46,416.0,1457.413,605012.01544
2025-10-14 11:00:00,416.0,417.94,413.88,416.54,1081.977,450055.83117
2025-10-14 11:05:00,416.54,427.39,415.6,426.86,3369.854,1420568.16352
2025-10-14 11:10:00,426.86,436.6,425.98,435.35,8432.176,3639075.06759
2025-10-14 11:15:00,435.35,441.26,434.35,438.3,7876.178,3449670.05747
2025-10-14 11:20:00,438.3,448.74,436.19,447.07,5802.489,2574860.04779
2025-10-14 11:25:00,447.07,450.33,440.16,441.43,5571.985,2484720.48118
2025-10-14 11:30:00,441.43,454.44,439.77,452.61,5859.549,2625498.44981
2025-10-14 11:35:00,452.61,453.83,443.16,444.69,3657.449,1641394.58161
2025-10-14 11:40:00,444.69,456.01,444.56,448.9,4678.928,2110729.7431
2025-10-14 11:45:00,448.9,453.98,448.39,450.89,1843.359,830128.86394
2025-10-14 11:50:00,450.89,452.63,446.27,447.95,2695.574,1212248.57288
2025-10-14 11:55:00,447.95,450.89,447.07,449.09,1465.832,658701.66211
2025-10-14 12:00:00,449.09,450.18,432.4,437.2,10052.149,4414115.94229
2025-10-14 12:05:00,437.2,437.71,425.21,427.32,6562.138,2827325.07655
2025-10-14 12:10:00,427.32,436.25,424.48,434.37,7914.395,3400871.95599
2025-10-14 12:15:00,434.37,435.56,427.95,433.89,2382.6,1028647.06192
2025-10-14 12:20:00,433.89,434.0,427.4,429.42,1776.464,765031.42369
2025-10-14 12:25:00,429.42,430.44,425.82,426.49,1476.431,631775.58215
2025-10-14 12:30:00,426.49,427.02,419.24,424.09,3771.319,1595090.7922
2025-10-14 12:35:00,424.09,425.82,418.76,422.65,2576.374,1086341.56058
2025-10-14 12:40:00,422.65,423.7,418.99,421.8,1572.64,662574.69264
2025-10-14 12:45:00,421.8,424.48,418.21,419.61,1976.932,832901.00866
2025-10-14 12:50:00,419.61,422.52,415.3,420.61,3129.858,1311058.55414
2025-10-14 12:55:00,420.61,421.46,417.59,419.81,964.621,404437.88813
2025-10-14 13:00:00,419.81,420.38,415.17,415.92,1083.543,453120.02177
2025-10-14 13:05:00,415.92,417.46,411.82,412.03,2457.168,1018141.63114
2025-10-14 13:10:00,412.03,416.3,410.78,416.01,2565.999,1059143.36086
2025-10-14 13:15:00,416.01,419.67,412.81,418.49,2392.667,996366.82278
