timestamp,open,high,low,close,volume,turnover
2025-10-14 09:15:00,1.3615,1.3678,1.3587,1.3648,634114.0,864653.068
2025-10-14 09:20:00,1.3648,1.3649,1.3527,1.3604,1085868.0,1475265.0787
2025-10-14 09:25:00,1.3604,1.3671,1.3572,1.3613,601218.0,818846.3484
2025-10-14 09:30:00,1.3613,1.3665,1.36,1.3604,500433.0,682096.3802
2025-10-14 09:35:00,1.3604,1.3617,1.3508,1.3511,773854.0,1049615.475
2025-10-14 09:40:00,1.3511,1.3521,1.3442,1.3467,1195254.0,1611144.3913
2025-10-14 09:45:00,1.3467,1.3508,1.3375,1.3415,871029.0,1169611.5215
2025-10-14 09:50:00,1.3415,1.3451,1.337,1.3391,559855.0,750453.9648
2025-10-14 09:55:00,1.3391,1.3472,1.3387,1.3446,558134.0,750015.6743
2025-10-14 10:00:00,1.3446,1.3449,1.3378,1.3391,426018.0,571327.5973
2025-10-14 10:05:00,1.3391,1.3403,1.3304,1.3345,944791.0,1260217.8876
2025-10-14 10:10:00,1.3345,1.3351,1.3253,1.3278,1105054.0,1469054.3603
2025-10-14 10:15:00,1.3278,1.3288,1.3156,1.3219,1509668.0,1994201.1867
2025-10-14 10:20:00,1.3219,1.3329,1.3216,1.3258,849073.0,1127556.503
2025-10-14 10:25:00,1.3258,1.3312,1.319,1.3224,629869.0,834929.3501
2025-10-14 10:30:00,1.3224,1.3252,1.3006,1.3056,2144775.0,2809015.5746
2025-10-14 10:35:00,1.3056,1.3354,1.3033,1.3343,1341145.0,1761456.8337
2025-10-14 10:40:00,1.3343,1.3353,1.3213,1.3233,1205769.0,1601427.5648
2025-10-14 10:45:00,1.3233,1.3266,1.3171,1.322,697666.0,921638.645
2025-10-14 10:50:00,1.322,1.3368,1.3218,1.3346,1194722.0,1592623.391
2025-10-14 10:55:00,1.3346,1.343,1.3313,1.3365,726999.0,971280.8803
2025-10-14 11:00:00,1.3365,1.3442,1.3342,1.3417,672461.0,900746.5461
2025-10-14 11:05:00,1.3417,1.3519,1.3395,1.3474,1512164.0,2037648.9249
2025-10-14 11:10:00,1.3474,1.3512,1.34,1.3471,1206871.0,1625013.5205
2025-10-14 11:15:00,1.3471,1.3492,1.3444,1.3461,655922.0,883124.7947
2025-10-14 11:20:00,1.3461,1.3562,1.3441,1.3528,528920.0,714288.2888
2025-10-14 11:25:00,1.3528,1.3616,1.3486,1.3511,979872.0,1329061.0002
2025-10-14 11:30:00,1.3511,1.3542,1.3465,1.3527,553524.0,747108.8749
2025-10-14 11:35:00,1.3527,1.3561,1.3461,1.3466,343764.0,464303.5548
2025-10-14 11:40:00,1.3466,1.3511,1.3426,1.3438,472189.0,635644.185
2025-10-14 11:45:00,1.3438,1.3548,1.3438,1.3519,337541.0,455446.1348
2025-10-14 11:50:00,1.3519,1.3543,1.3463,1.3487,248341.0,335571.5028
2025-10-14 11:55:00,1.3487,1.3529,1.3476,1.3507,204432.0,276059.417
2025-10-14 12:00:00,1.3507,1.3546,1.3429,1.344,415467.0,560543.9504
2025-10-14 12:05:00,1.344,1.3448,1.3363,1.3392,934196.0,1251883.0341
2025-10-14 12:10:00,1.3392,1.3513,1.3385,1.3473,472327.0,636040.3952
2025-10-14 12:15:00,1.3473,1.3495,1.3354,1.3424,768224.0,1031143.289
2025-10-14 12:20:00,1.3424,1.3427,1.3281,1.3315,1331440.0,1774333.4338
2025-10-14 12:25:00,1.3315,1.3351,1.329,1.3341,464004.0,618279.9354
2025-10-14 12:30:00,1.3341,1.3367,1.3237,1.3313,588777.0,782119.2383
2025-10-14 12:35:00,1.3313,1.3329,1.3243,1.3246,540854.0,717731.0012
2025-10-14 12:40:00,1.3246,1.3286,1.3168,1.3212,647874.0,855868.0093
2025-10-14 12:45:00,1.3212,1.3242,1.3148,1.3166,887569.0,1169450.055
2025-10-14 12:50:00,1.3166,1.3327,1.3155,1.3274,918970.0,1217766.6173
2025-10-14 12:55:00,1.3274,1.3278,1.3202,1.3275,435826.0,577160.0937
